"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01-01","1989","01","01","","5.7","","-0.3","","2.7","","15.3","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1989-01-02","1989","01","02","","6.9","","4.3","","5.6","","12.4","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"1989-01-03","1989","01","03","","11.6","","4.5","","8.1","","9.9","","0.0","","14.4","","0.0","","14.4","","0","","22","","59",""
"1989-01-04","1989","01","04","","8.7","","1.9","","5.3","","12.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1989-01-05","1989","01","05","","5.3","","0.9","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-01-06","1989","01","06","","3.6","","-1.8","","0.9","","17.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1989-01-07","1989","01","07","","0.6","","-1.9","","-0.7","","18.7","","0.0","","0.0","","1.3","","1.0","","1","","","","<31",""
"1989-01-08","1989","01","08","","1.5","","-1.1","","0.2","","17.8","","0.0","","1.2","","10.9","","12.1","","2","","","","<31",""
"1989-01-09","1989","01","09","","5.4","","0.1","","2.8","","15.2","","0.0","","1.2","","0.0","","1.2","","1","","21","","31",""
"1989-01-10","1989","01","10","","6.4","","-4.0","","1.2","","16.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
