"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1977-01-01","1977","01","01","","5.2","","-1.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-02","1977","01","02","","3.9","","0.7","","2.3","","15.7","","0.0","","3.6","","0.4","","4.0","","0","","","","<31",""
"1977-01-03","1977","01","03","","3.8","","-1.1","","1.4","","16.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1977-01-04","1977","01","04","","2.9","","-1.7","","0.6","","17.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1977-01-05","1977","01","05","","3.7","","-5.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-06","1977","01","06","","4.4","","-4.5","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-07","1977","01","07","","5.0","","-3.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-08","1977","01","08","","4.9","","-4.4","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-09","1977","01","09","","3.7","","-4.3","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-10","1977","01","10","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1977-01-11","1977","01","11","","2.7","","0.3","","1.5","","16.5","","0.0","","5.7","","0.7","","6.4","","0","","","","<31",""
"1977-01-12","1977","01","12","","3.6","","0.2","","1.9","","16.1","","0.0","","2.2","","4.6","","6.8","","4","","","","<31",""
"1977-01-13","1977","01","13","","4.8","","1.4","","3.1","","14.9","","0.0","","7.5","","0.0","","7.5","","0","T","","","<31",""
"1977-01-14","1977","01","14","","6.3","","3.5","","4.9","","13.1","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1977-01-15","1977","01","15","","7.9","","4.3","","6.1","","11.9","","0.0","","0.7","","0.0","","0.7","","0","","","","<31",""
"1977-01-16","1977","01","16","","9.7","","4.7","","7.2","","10.8","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1977-01-17","1977","01","17","","13.3","","7.7","","10.5","","7.5","","0.0","","7.8","","0.0","","7.8","","0","","15","","39",""
"1977-01-18","1977","01","18","","13.3","","3.0","","8.2","","9.8","","0.0","","17.0","","0.0","","17.0","","0","","","","<31",""
"1977-01-19","1977","01","19","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-20","1977","01","20","","8.0","","0.7","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-21","1977","01","21","","9.7","","-0.2","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-22","1977","01","22","","7.7","","-2.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-23","1977","01","23","","7.1","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-24","1977","01","24","","4.1","","-2.2","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-25","1977","01","25","","7.6","","-2.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-26","1977","01","26","","5.3","","-4.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-27","1977","01","27","","3.3","","-4.1","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-28","1977","01","28","","4.3","","-0.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-29","1977","01","29","","3.4","","-0.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-01-30","1977","01","30","","3.2","","-0.1","","1.6","","16.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1977-01-31","1977","01","31","","6.7","","-0.1","","3.3","","14.7","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1977-02-01","1977","02","01","","8.3","","5.6","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1977-02-02","1977","02","02","","7.3","","1.4","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-02-03","1977","02","03","","7.3","","0.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-02-04","1977","02","04","","10.6","","1.6","","6.1","","11.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1977-02-05","1977","02","05","","10.1","","0.8","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1977-02-06","1977","02","06","","9.7","","2.1","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1977-02-07","1977","02","07","","11.0","","2.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-02-08","1977","02","08","","11.6","","3.0","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1977-02-09","1977","02","09","","11.5","","2.1","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","22","","35",""
"1977-02-10","1977","02","10","","11.9","","6.5","","9.2","","8.8","","0.0","","15.1","","0.0","","15.1","","0","","24","","61",""
"1977-02-11","1977","02","11","","9.5","","3.6","","6.6","","11.4","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"1977-02-12","1977","02","12","","13.6","","4.2","","8.9","","9.1","","0.0","","8.8","","0.0","","8.8","","0","","26","","56",""
"1977-02-13","1977","02","13","","11.0","","1.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-02-14","1977","02","14","","11.1","","0.8","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-02-15","1977","02","15","","10.6","","1.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1977-02-16","1977","02","16","","14.4","","2.0","","8.2","","9.8","","0.0","","1.0","","0.0","","1.0","","0","","19","","52",""
"1977-02-17","1977","02","17","","11.8","","5.3","","8.6","","9.4","","0.0","","9.6","","0.0","","9.6","","0","","","","<31",""
"1977-02-18","1977","02","18","","11.0","","4.3","","7.7","","10.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1977-02-19","1977","02","19","","13.5","","2.8","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
