"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-01-01","1992","01","01","","8.7","","5.8","","7.3","","10.7","","0.0","","12.6","","0.0","","12.6","","0","","15","","48",""
"1992-01-02","1992","01","02","","10.4","","4.4","","7.4","","10.6","","0.0","","2.4","","0.0","","2.4","","0","","15","","33",""
"1992-01-03","1992","01","03","","8.8","","3.3","","6.1","","11.9","","0.0","","7.2","","0.0","","7.2","","0","","16","","48",""
"1992-01-04","1992","01","04","","8.8","","-0.5","","4.2","","13.8","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"1992-01-05","1992","01","05","","6.3","","-0.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-01-06","1992","01","06","","4.7","","-2.4","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-01-07","1992","01","07","","5.0","","-3.4","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-01-08","1992","01","08","","4.9","","-0.3","","2.3","","15.7","","0.0","","2.4","","0.0","T","2.4","","0","","","","<31",""
"1992-01-09","1992","01","09","","6.2","","3.2","","4.7","","13.3","","0.0","","14.6","","0.0","","14.6","","0","","","","<31",""
"1992-01-10","1992","01","10","","9.2","","5.5","","7.4","","10.6","","0.0","","13.8","","0.0","","13.8","","0","","13","","48",""
"1992-01-11","1992","01","11","","8.7","","0.0","","4.4","","13.6","","0.0","","1.0","","0.0","","1.0","","0","","32","","39",""
"1992-01-12","1992","01","12","","6.4","","-0.9","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1992-01-13","1992","01","13","","7.1","","3.9","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-01-14","1992","01","14","","7.1","","4.2","","5.7","","12.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1992-01-15","1992","01","15","","9.8","","6.1","","8.0","","10.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1992-01-16","1992","01","16","","9.7","","1.2","","5.5","","12.5","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1992-01-17","1992","01","17","","6.3","","0.1","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-01-18","1992","01","18","","9.1","","-1.0","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
