"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01-01","1975","01","01","","8.9","","1.1","","5.0","","13.0","","0.0","","5.6","","0.0","T","5.6","","0","","","","<31",""
"1975-01-02","1975","01","02","","6.7","","0.0","","3.4","","14.6","","0.0","","8.9","","0.0","","8.9","","0","","25","","43",""
"1975-01-03","1975","01","03","","6.7","","2.2","","4.5","","13.5","","0.0","","8.4","","0.0","","8.4","","0","","16","","45",""
"1975-01-04","1975","01","04","","5.0","","-1.1","","2.0","","16.0","","0.0","","2.8","","0.0","T","2.8","","0","","34","","47",""
"1975-01-05","1975","01","05","","8.3","","4.4","","6.4","","11.6","","0.0","","13.7","","0.0","","13.7","","0","","16","","64",""
"1975-01-06","1975","01","06","","6.7","","-0.6","","3.1","","14.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","20","","35",""
"1975-01-07","1975","01","07","","5.0","","-2.8","","1.1","","16.9","","0.0","","16.0","","0.3","","16.3","","0","","14","","48",""
"1975-01-08","1975","01","08","","5.0","","-1.7","","1.7","","16.3","","0.0","","3.3","","0.3","","3.6","","0","","27","","50",""
"1975-01-09","1975","01","09","","0.0","","-2.8","","-1.4","","19.4","","0.0","","0.0","","4.6","","4.6","","0","T","","","<31",""
"1975-01-10","1975","01","10","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"1975-01-11","1975","01","11","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.0","","17.5","","16.3","","0","T","9","","53",""
"1975-01-12","1975","01","12","","8.3","","0.0","","4.2","","13.8","","0.0","","26.2","","2.3","","28.4","","8","","","","<31",""
"1975-01-13","1975","01","13","","7.2","","1.7","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"1975-01-14","1975","01","14","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1975-01-15","1975","01","15","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.3","","0.0","T","0.3","","0","T","","","<31",""
"1975-01-16","1975","01","16","","3.3","","1.1","","2.2","","15.8","","0.0","","8.9","","0.3","","9.1","","0","T","","","<31",""
"1975-01-17","1975","01","17","","9.4","","2.8","","6.1","","11.9","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"1975-01-18","1975","01","18","","7.2","","2.8","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1975-01-19","1975","01","19","","10.6","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1975-01-20","1975","01","20","","8.3","","0.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1975-01-21","1975","01","21","","6.1","","-1.7","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1975-01-22","1975","01","22","","5.0","","1.7","","3.4","","14.6","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"1975-01-23","1975","01","23","","11.7","","3.3","","7.5","","10.5","","0.0","","4.6","","0.0","","4.6","","0","","25","","48",""
"1975-01-24","1975","01","24","","7.8","","3.3","","5.6","","12.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1975-01-25","1975","01","25","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1975-01-26","1975","01","26","","5.0","","-2.8","","1.1","","16.9","","0.0","","0.0","","1.5","","1.5","","0","T","29","","32",""
"1975-01-27","1975","01","27","","2.8","","-4.4","","-0.8","","18.8","","0.0","","0.0","","1.5","","1.5","","0","","","","<31",""
