"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-01-01","1996","01","01","","8.7","","6.5","","7.6","","10.4","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1996-01-02","1996","01","02","","11.3","","8.4","","9.9","","8.1","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1996-01-03","1996","01","03","","10.8","","5.0","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-01-04","1996","01","04","","5.9","","1.4","","3.7","","14.3","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"1996-01-05","1996","01","05","","2.7","","-1.8","","0.5","","17.5","","0.0","","2.4","","8.6","","14.2","","0","","","","<31",""
"1996-01-06","1996","01","06","","12.4","","0.9","","6.7","","11.3","","0.0","","17.8","","0.0","","17.8","","1","","","","<31",""
"1996-01-07","1996","01","07","","13.4","","7.4","","10.4","","7.6","","0.0","","2.4","","0.0","","2.4","","0","","20","","37",""
"1996-01-08","1996","01","08","","11.1","","7.6","","9.4","","8.6","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1996-01-09","1996","01","09","","12.7","","6.1","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1996-01-10","1996","01","10","","11.5","","7.6","","9.6","","8.4","","0.0","","0.8","","0.0","","0.8","","0","","18","","37",""
"1996-01-11","1996","01","11","","11.1","","2.9","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1996-01-12","1996","01","12","","7.1","","1.9","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-01-13","1996","01","13","","8.2","","6.4","","7.3","","10.7","","0.0","","20.8","","0.0","","20.8","","0","","","","<31",""
"1996-01-14","1996","01","14","","10.6","","7.9","","9.3","","8.7","","0.0","","18.4","","0.0","","18.4","","0","","","","<31",""
"1996-01-15","1996","01","15","","11.6","","5.6","","8.6","","9.4","","0.0","","16.0","","0.0","","16.0","","0","","27","","50",""
"1996-01-16","1996","01","16","","6.8","","1.3","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1996-01-17","1996","01","17","","3.9","","0.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-01-18","1996","01","18","","3.9","","0.8","","2.4","","15.6","","0.0","","0.0","","0.7","","0.7","","0","","5","","43",""
"1996-01-19","1996","01","19","","2.8","","0.6","","1.7","","16.3","","0.0","","0.0","","3.6","","3.6","","1","","","","<31",""
"1996-01-20","1996","01","20","","3.9","","0.8","","2.4","","15.6","","0.0","","10.3","","15.6","","29.3","","0","","","","<31",""
"1996-01-21","1996","01","21","","2.8","","0.8","","1.8","","16.2","","0.0","","1.4","","1.6","","2.8","","12","","","","<31",""
"1996-01-22","1996","01","22","","4.3","","0.1","","2.2","","15.8","","0.0","","4.2","","0.0","T","4.2","","8","","","","<31",""
"1996-01-23","1996","01","23","","4.9","","-0.7","","2.1","","15.9","","0.0","","4.2","","0.0","T","4.2","","1","","","","<31",""
"1996-01-24","1996","01","24","","2.8","","-1.6","","0.6","","17.4","","0.0","","0.8","","3.6","","4.4","","3","","","","<31",""
"1996-01-25","1996","01","25","","2.2","","-1.6","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"1996-01-26","1996","01","26","","2.6","","-1.8","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"1996-01-27","1996","01","27","","2.6","","-2.3","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"1996-01-28","1996","01","28","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","2.1","","1.9","","2","","5","","48",""
"1996-01-29","1996","01","29","","-4.0","","-7.3","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","3","","4","","46",""
"1996-01-30","1996","01","30","","-1.4","","-7.2","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"1996-01-31","1996","01","31","","3.6","","-6.2","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"1996-02-01","1996","02","01","","4.2","","-5.1","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"1996-02-02","1996","02","02","","2.5","","-4.4","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1996-02-03","1996","02","03","","2.5","","-6.6","","-2.1","","20.1","","0.0","","0.6","","0.6","","1.2","","0","T","","","<31",""
"1996-02-04","1996","02","04","","4.1","","0.6","","2.4","","15.6","","0.0","","1.2","","0.0","","1.2","","0","T","","","<31",""
"1996-02-05","1996","02","05","","10.3","","1.8","","6.1","","11.9","","0.0","","28.0","","0.0","","28.0","","0","","23","","65",""
"1996-02-06","1996","02","06","","11.1","","6.1","","8.6","","9.4","","0.0","","13.5","","0.0","","13.5","","0","","22","","52",""
"1996-02-07","1996","02","07","","10.2","","3.9","","7.1","","10.9","","0.0","","11.7","","0.0","","11.7","","0","","","","<31",""
"1996-02-08","1996","02","08","","9.0","","7.1","","8.1","","9.9","","0.0","","19.2","","0.0","","19.2","","0","","","","<31",""
"1996-02-09","1996","02","09","","8.4","","-0.3","","4.1","","13.9","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1996-02-10","1996","02","10","","9.1","","-1.0","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-11","1996","02","11","","11.6","","0.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-12","1996","02","12","","13.1","","0.8","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-13","1996","02","13","","11.7","","1.5","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-14","1996","02","14","","14.8","","1.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-15","1996","02","15","","14.7","","2.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-16","1996","02","16","","11.8","","0.6","","6.2","","11.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1996-02-17","1996","02","17","","11.2","","7.9","","9.6","","8.4","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"1996-02-18","1996","02","18","","14.5","","7.8","","11.2","","6.8","","0.0","","4.2","","0.0","","4.2","","0","","18","","52",""
"1996-02-19","1996","02","19","","9.1","","4.1","","6.6","","11.4","","0.0","","2.6","","0.0","","2.6","","0","","13","","33",""
"1996-02-20","1996","02","20","","9.4","","5.6","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","0","","14","","59",""
"1996-02-21","1996","02","21","","7.5","","0.5","","4.0","","14.0","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"1996-02-22","1996","02","22","","5.8","","-1.5","","2.2","","15.8","","0.0","","10.4","","4.0","","14.4","","0","","","","<31",""
"1996-02-23","1996","02","23","","6.0","","-0.2","","2.9","","15.1","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1996-02-24","1996","02","24","","6.5","","-0.8","","2.9","","15.1","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"1996-02-25","1996","02","25","","7.1","","-0.2","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-26","1996","02","26","","5.4","","-3.0","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-02-27","1996","02","27","","5.9","","-2.3","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","0","","6","","57",""
"1996-02-28","1996","02","28","","7.8","","2.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","6","","63",""
"1996-02-29","1996","02","29","","9.3","","-2.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-03-01","1996","03","01","","9.3","","-2.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-03-02","1996","03","02","","9.0","","-2.7","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-03-03","1996","03","03","","6.0","","-0.7","","2.7","","15.3","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"1996-03-04","1996","03","04","","7.0","","1.5","","4.3","","13.7","","0.0","","3.0","","0.0","","3.0","","0","","2","","43",""
"1996-03-05","1996","03","05","","8.2","","1.1","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1996-03-06","1996","03","06","","9.5","","3.6","","6.6","","11.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1996-03-07","1996","03","07","","6.8","","4.3","","5.6","","12.4","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1996-03-08","1996","03","08","","9.6","","6.3","","8.0","","10.0","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"1996-03-09","1996","03","09","","11.3","","7.6","","9.5","","8.5","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"1996-03-10","1996","03","10","","13.8","","8.1","","11.0","","7.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
