"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01-01","1994","01","01","","10.0","","5.9","","8.0","","10.0","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"1994-01-02","1994","01","02","","13.2","","4.9","","9.1","","8.9","","0.0","","2.2","","0.0","","2.2","","0","","22","","52",""
"1994-01-03","1994","01","03","","9.0","","4.1","","6.6","","11.4","","0.0","","20.6","","0.0","","20.6","","0","","","","<31",""
"1994-01-04","1994","01","04","","11.8","","6.2","","9.0","","9.0","","0.0","","10.8","","0.0","","10.8","","0","","26","","41",""
"1994-01-05","1994","01","05","","10.5","","1.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1994-01-06","1994","01","06","","7.8","","-1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1994-01-07","1994","01","07","","7.9","","5.7","","6.8","","11.2","","0.0","","3.2","","0.0","","3.2","","0","","13","","48",""
"1994-01-08","1994","01","08","","8.2","","5.9","","7.1","","10.9","","0.0","","4.4","","0.0","","4.4","","0","","13","","46",""
"1994-01-09","1994","01","09","","11.7","","3.0","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1994-01-10","1994","01","10","","8.9","","3.5","","6.2","","11.8","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1994-01-11","1994","01","11","","9.8","","3.9","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1994-01-12","1994","01","12","","10.9","","8.0","","9.5","","8.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1994-01-13","1994","01","13","","13.2","","4.5","","8.9","","9.1","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1994-01-14","1994","01","14","","10.7","","4.0","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1994-01-15","1994","01","15","","11.5","","4.8","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","41",""
"1994-01-16","1994","01","16","","11.0","","2.6","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1994-01-17","1994","01","17","","9.8","","0.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1994-01-18","1994","01","18","","9.3","","1.2","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
