"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-01-01","2005","01","01","","3.7","","0.2","","2.0","","16.0","","0.0","","0.6","","11.2","","11.8","","0","","","","<31",""
"2005-01-02","2005","01","02","","5.0","","-2.1","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-01-03","2005","01","03","","3.2","","-2.9","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-01-04","2005","01","04","","3.7","","-5.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-01-05","2005","01","05","","4.0","","-5.2","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-01-06","2005","01","06","","3.3","","-4.4","","-0.6","","18.6","","0.0","","4.2","","0.0","T","4.2","","0","","","","<31",""
"2005-01-07","2005","01","07","","2.9","","-1.3","","0.8","","17.2","","0.0","","0.2","","23.4","","24.2","","2","","4","","56",""
"2005-01-08","2005","01","08","","1.7","","-1.6","","0.1","","17.9","","0.0","","0.0","","11.7","","12.4","","24","","4","","65",""
"2005-01-09","2005","01","09","","1.3","","-1.3","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","34","","4","","43",""
"2005-01-10","2005","01","10","","1.2","","-4.1","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"2005-01-11","2005","01","11","","4.8","","-7.9","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"2005-01-12","2005","01","12","","5.9","","-2.8","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","16","","25","","37",""
"2005-01-13","2005","01","13","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"2005-01-14","2005","01","14","","0.1","","-6.9","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"2005-01-15","2005","01","15","","-0.3","","-7.9","","-4.1","","22.1","","0.0","","0.0","","8.2","","8.2","","9","","","","<31",""
"2005-01-16","2005","01","16","","3.3","","-0.8","","1.3","","16.7","","0.0","","0.8","","1.0","","1.8","","17","","","","<31",""
"2005-01-17","2005","01","17","","10.7","","1.8","","6.3","","11.7","","0.0","","36.9","","0.0","","36.9","","6","","13","","33",""
"2005-01-18","2005","01","18","","14.7","","4.7","","9.7","","8.3","","0.0","","12.9","","0.0","","12.9","","4","","18","","56",""
"2005-01-19","2005","01","19","","16.1","","7.3","","11.7","","6.3","","0.0","","10.4","","0.0","","10.4","","0","","21","","39",""
"2005-01-20","2005","01","20","","12.4","","7.4","","9.9","","8.1","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"2005-01-21","2005","01","21","","10.5","","7.0","","8.8","","9.2","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2005-01-22","2005","01","22","","10.7","","8.4","","9.6","","8.4","","0.0","","39.6","","0.0","","39.6","","0","","","","<31",""
"2005-01-23","2005","01","23","","11.5","","8.2","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2005-01-24","2005","01","24","","12.4","","5.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-01-25","2005","01","25","","10.8","","4.4","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-01-26","2005","01","26","","9.3","","4.6","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2005-01-27","2005","01","27","","9.6","","4.1","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2005-01-28","2005","01","28","","10.9","","2.3","","6.6","","11.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2005-01-29","2005","01","29","","10.3","","1.1","","5.7","","12.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2005-01-30","2005","01","30","","8.4","","7.0","","7.7","","10.3","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"2005-01-31","2005","01","31","","11.7","","5.5","","8.6","","9.4","","0.0","","1.0","","0.0","","1.0","","0","","23","","48",""
"2005-02-01","2005","02","01","","10.7","","3.9","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
