"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01-11","1973","01","11","","5.6","","0.0","","2.8","","15.2","","0.0","","15.7","","0.5","","16.3","","0","T","","","<31",""
"1973-01-12","1973","01","12","","8.9","","0.0","","4.5","","13.5","","0.0","","6.1","","0.0","","6.1","","0","","11","","34",""
"1973-01-13","1973","01","13","","11.7","","5.6","","8.7","","9.3","","0.0","","13.0","","0.0","","13.0","","0","","16","","32",""
"1973-01-14","1973","01","14","","10.0","","5.0","","7.5","","10.5","","0.0","","19.3","","0.0","","19.3","","0","","","","<31",""
"1973-01-15","1973","01","15","","10.6","","6.7","","8.7","","9.3","","0.0","","7.4","","0.0","","7.4","","0","","16","","47",""
"1973-01-16","1973","01","16","","7.8","","1.1","","4.5","","13.5","","0.0","","5.6","","0.0","","5.6","","0","","20","","56",""
"1973-01-17","1973","01","17","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","37",""
"1973-01-18","1973","01","18","","9.4","","2.2","","5.8","","12.2","","0.0","","1.0","","0.0","","1.0","","0","","14","","72",""
"1973-01-19","1973","01","19","","6.1","","1.1","","3.6","","14.4","","0.0","","0.3","","0.0","","0.3","","0","","20","","66",""
"1973-01-20","1973","01","20","","7.8","","3.9","","5.9","","12.1","","0.0","","4.3","","0.0","","4.3","","0","","23","","72",""
"1973-01-21","1973","01","21","","7.2","","0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","23","","31",""
"1973-01-22","1973","01","22","","5.6","","1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-01-23","1973","01","23","","10.0","","-0.6","","4.7","","13.3","","0.0","","6.1","","0.0","","6.1","","0","","14","","31",""
"1973-01-24","1973","01","24","","7.8","","3.9","","5.9","","12.1","","0.0","","4.6","","0.0","","4.6","","0","","23","","55",""
"1973-01-25","1973","01","25","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","23","","45",""
"1973-01-26","1973","01","26","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","7","","53",""
"1973-01-27","1973","01","27","","6.1","","2.2","","4.2","","13.8","","0.0","","0.0","T","0.0","T","0.0","T","0","","7","","37",""
"1973-01-28","1973","01","28","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-01-29","1973","01","29","","5.6","","0.6","","3.1","","14.9","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"1973-01-30","1973","01","30","","7.2","","1.1","","4.2","","13.8","","0.0","","2.0","","0.0","","2.0","","0","","14","","56",""
"1973-01-31","1973","01","31","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-02-01","1973","02","01","","7.8","","2.8","","5.3","","12.7","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-02-02","1973","02","02","","7.2","","1.7","","4.5","","13.5","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"1973-02-03","1973","02","03","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"1973-02-04","1973","02","04","","5.6","","-2.8","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-02-05","1973","02","05","","6.1","","-2.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","5","","45",""
"1973-02-06","1973","02","06","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","7","","64",""
"1973-02-07","1973","02","07","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","7","","63",""
"1973-02-08","1973","02","08","","7.8","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-09","1973","02","09","","5.6","","-0.6","","2.5","","15.5","","0.0","","2.0","","0.0","T","2.0","","0","","","","<31",""
"1973-02-10","1973","02","10","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-11","1973","02","11","","6.7","","0.0","","3.4","","14.6","","0.0","","3.3","","0.0","","3.3","","0","","","","<31",""
"1973-02-12","1973","02","12","","7.2","","-0.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-13","1973","02","13","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-14","1973","02","14","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-02-15","1973","02","15","","8.3","","1.1","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-02-16","1973","02","16","","8.3","","5.6","","7.0","","11.0","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"1973-02-17","1973","02","17","","11.1","","1.7","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","48",""
"1973-02-18","1973","02","18","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-19","1973","02","19","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-20","1973","02","20","","9.4","","-1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-21","1973","02","21","","12.8","","-1.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-22","1973","02","22","","11.1","","-0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-23","1973","02","23","","11.1","","0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-02-24","1973","02","24","","9.4","","1.1","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-02-25","1973","02","25","","9.4","","4.4","","6.9","","11.1","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"1973-02-26","1973","02","26","","10.0","","4.4","","7.2","","10.8","","0.0","","7.1","","0.0","","7.1","","0","","16","","34",""
"1973-02-27","1973","02","27","","11.1","","4.4","","7.8","","10.2","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"1973-02-28","1973","02","28","","10.6","","4.4","","7.5","","10.5","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1973-03-01","1973","03","01","","11.1","","2.2","","6.7","","11.3","","0.0","","3.0","","0.0","","3.0","","0","","16","","58",""
"1973-03-02","1973","03","02","","8.9","","1.7","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-03-03","1973","03","03","","9.4","","4.4","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-03-04","1973","03","04","","10.6","","3.3","","7.0","","11.0","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1973-03-05","1973","03","05","","8.9","","1.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-06","1973","03","06","","12.2","","1.7","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-07","1973","03","07","","12.2","","2.8","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-03-08","1973","03","08","","10.6","","1.1","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","32",""
"1973-03-09","1973","03","09","","10.0","","3.3","","6.7","","11.3","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1973-03-10","1973","03","10","","8.9","","2.8","","5.9","","12.1","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"1973-03-11","1973","03","11","","10.6","","1.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-12","1973","03","12","","10.6","","2.8","","6.7","","11.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1973-03-13","1973","03","13","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-14","1973","03","14","","11.1","","0.6","","5.9","","12.1","","0.0","","0.3","","0.0","","0.3","","0","","16","","32",""
"1973-03-15","1973","03","15","","9.4","","1.7","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","9","","35",""
"1973-03-16","1973","03","16","","10.0","","1.7","","5.9","","12.1","","0.0","","1.3","","0.0","","1.3","","0","","27","","60",""
"1973-03-17","1973","03","17","","9.4","","-1.7","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","16","","64",""
"1973-03-18","1973","03","18","","8.9","","3.3","","6.1","","11.9","","0.0","","4.6","","0.0","","4.6","","0","","14","","76",""
"1973-03-19","1973","03","19","","9.4","","2.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","16","","43",""
"1973-03-20","1973","03","20","","10.6","","0.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-03-21","1973","03","21","","10.0","","1.7","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-03-22","1973","03","22","","10.6","","-1.7","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-23","1973","03","23","","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-24","1973","03","24","","12.8","","1.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-25","1973","03","25","","11.1","","5.0","","8.1","","9.9","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1973-03-26","1973","03","26","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-27","1973","03","27","","11.1","","2.2","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-03-28","1973","03","28","","11.1","","0.0","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-03-29","1973","03","29","","8.9","","0.6","","4.8","","13.2","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1973-03-30","1973","03","30","","9.4","","1.1","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1973-03-31","1973","03","31","","10.6","","0.0","","5.3","","12.7","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1973-04-01","1973","04","01","","10.0","","0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-02","1973","04","02","","10.6","","1.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-03","1973","04","03","","13.3","","2.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-04","1973","04","04","","15.0","","6.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-05","1973","04","05","","11.7","","7.8","","9.8","","8.2","","0.0","","0.5","","0.0","","0.5","","0","","20","","42",""
"1973-04-06","1973","04","06","","13.3","","1.7","","7.5","","10.5","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1973-04-07","1973","04","07","","14.4","","0.0","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-08","1973","04","08","","13.9","","1.1","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-09","1973","04","09","","16.7","","2.2","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-10","1973","04","10","","15.0","","5.6","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-11","1973","04","11","","15.0","","5.6","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-12","1973","04","12","","15.0","","6.1","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-13","1973","04","13","","17.2","","4.4","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-14","1973","04","14","","12.8","","1.7","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-04-15","1973","04","15","","11.7","","4.4","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-04-16","1973","04","16","","12.2","","5.6","","8.9","","9.1","","0.0","","5.8","","0.0","","5.8","","0","","23","","55",""
"1973-04-17","1973","04","17","","13.9","","5.6","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","40",""
"1973-04-18","1973","04","18","","7.2","","1.1","","4.2","","13.8","","0.0","","1.0","","0.0","","1.0","","0","","14","","40",""
"1973-04-19","1973","04","19","","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-04-20","1973","04","20","","13.3","","0.6","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-21","1973","04","21","","15.0","","3.9","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","18","","45",""
"1973-04-22","1973","04","22","","12.8","","7.2","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","27","","35",""
"1973-04-23","1973","04","23","","11.7","","5.6","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-24","1973","04","24","","12.8","","1.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-25","1973","04","25","","15.0","","2.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-26","1973","04","26","","16.1","","6.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","25","","42",""
"1973-04-27","1973","04","27","","11.7","","4.4","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","32",""
"1973-04-28","1973","04","28","","11.7","","-1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-29","1973","04","29","","14.4","","1.7","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-04-30","1973","04","30","","16.1","","2.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-01","1973","05","01","","16.1","","2.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-02","1973","05","02","","13.3","","6.1","","9.7","","8.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1973-05-03","1973","05","03","","16.1","","8.9","","12.5","","5.5","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1973-05-04","1973","05","04","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-05","1973","05","05","","16.1","","4.4","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-06","1973","05","06","","16.1","","7.8","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","32",""
"1973-05-07","1973","05","07","","10.0","","5.0","","7.5","","10.5","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1973-05-08","1973","05","08","","13.3","","5.6","","9.5","","8.5","","0.0","","8.4","","0.0","","8.4","","0","","23","","55",""
"1973-05-09","1973","05","09","","12.8","","3.9","","8.4","","9.6","","0.0","","3.8","","0.0","","3.8","","0","","29","","32",""
"1973-05-10","1973","05","10","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-11","1973","05","11","","18.9","","1.7","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-12","1973","05","12","","23.9","","5.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-13","1973","05","13","","26.7","","7.2","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-14","1973","05","14","","29.4","","10.6","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","27","","35",""
"1973-05-15","1973","05","15","","20.6","","9.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-16","1973","05","16","","20.6","","8.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-17","1973","05","17","","20.0","","6.7","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-18","1973","05","18","","17.8","","8.9","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-05-19","1973","05","19","","16.7","","7.8","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","23","","58",""
"1973-05-20","1973","05","20","","14.4","","6.1","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-21","1973","05","21","","16.1","","3.3","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-22","1973","05","22","","15.0","","9.4","","12.2","","5.8","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"1973-05-23","1973","05","23","","15.0","","10.6","","12.8","","5.2","","0.0","","1.5","","0.0","","1.5","","0","","14","","32",""
"1973-05-24","1973","05","24","","15.6","","8.3","","12.0","","6.0","","0.0","","0.8","","0.0","","0.8","","0","","25","","47",""
"1973-05-25","1973","05","25","","14.4","","2.8","","8.6","","9.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1973-05-26","1973","05","26","","14.4","","4.4","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-27","1973","05","27","","13.9","","2.2","","8.1","","9.9","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1973-05-28","1973","05","28","","18.9","","3.9","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-29","1973","05","29","","23.3","","6.1","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-30","1973","05","30","","18.9","","8.3","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-05-31","1973","05","31","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-01","1973","06","01","","14.4","","2.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-02","1973","06","02","","13.9","","3.9","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-03","1973","06","03","","17.2","","8.3","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-04","1973","06","04","","18.3","","6.7","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-05","1973","06","05","","22.8","","6.7","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","32",""
"1973-06-06","1973","06","06","","17.8","","11.1","","14.5","","3.5","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"1973-06-07","1973","06","07","","15.6","","10.6","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-06-08","1973","06","08","","17.8","","10.0","","13.9","","4.1","","0.0","","0.3","","0.0","","0.3","","0","","20","","35",""
"1973-06-09","1973","06","09","","16.1","","6.7","","11.4","","6.6","","0.0","","1.5","","0.0","","1.5","","0","","29","","35",""
"1973-06-10","1973","06","10","","16.7","","5.0","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-06-11","1973","06","11","","19.4","","6.7","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-06-12","1973","06","12","","18.9","","10.6","","14.8","","3.2","","0.0","","2.5","","0.0","","2.5","","0","","25","","40",""
"1973-06-13","1973","06","13","","17.2","","8.9","","13.1","","4.9","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1973-06-14","1973","06","14","","17.2","","8.3","","12.8","","5.2","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1973-06-15","1973","06","15","","16.7","","5.0","","10.9","","7.1","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-06-16","1973","06","16","","15.6","","8.9","","12.3","","5.7","","0.0","","4.8","","0.0","","4.8","","0","","20","","42",""
"1973-06-17","1973","06","17","","16.1","","8.9","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","35",""
"1973-06-18","1973","06","18","","15.6","","4.4","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-06-19","1973","06","19","","18.3","","10.0","","14.2","","3.8","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1973-06-20","1973","06","20","","26.1","","8.9","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-21","1973","06","21","","28.3","","11.7","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-22","1973","06","22","","26.1","","11.7","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","14","","32",""
"1973-06-23","1973","06","23","","18.3","","11.1","","14.7","","3.3","","0.0","","3.0","","0.0","","3.0","","0","","27","","31",""
"1973-06-24","1973","06","24","","16.1","","11.1","","13.6","","4.4","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1973-06-25","1973","06","25","","20.0","","11.7","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-26","1973","06","26","","21.7","","10.6","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-27","1973","06","27","","23.3","","10.0","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-28","1973","06","28","","19.4","","10.6","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-29","1973","06","29","","18.9","","10.6","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-06-30","1973","06","30","","19.4","","8.3","","13.9","","4.1","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1973-07-01","1973","07","01","","17.2","","5.0","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-02","1973","07","02","","20.0","","7.8","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-03","1973","07","03","","20.6","","8.3","","14.5","","3.5","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1973-07-04","1973","07","04","","18.9","","11.7","","15.3","","2.7","","0.0","","0.3","","0.0","","0.3","","0","","25","","47",""
"1973-07-05","1973","07","05","","16.1","","6.7","","11.4","","6.6","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-07-06","1973","07","06","","17.2","","10.0","","13.6","","4.4","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"1973-07-07","1973","07","07","","16.7","","10.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-08","1973","07","08","","20.6","","8.9","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-07-09","1973","07","09","","20.6","","10.6","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-10","1973","07","10","","22.2","","9.4","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","25","","66",""
"1973-07-11","1973","07","11","","20.6","","8.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
