"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","6.1","","2.0","","4.1","","13.9","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"2002-01-02","2002","01","02","","12.3","","5.6","","9.0","","9.0","","0.0","","1.2","","0.0","","1.2","","0","","16","","44",""
"2002-01-03","2002","01","03","","10.9","","3.1","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"2002-01-04","2002","01","04","","8.4","","3.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-01-05","2002","01","05","","9.8","","4.0","","6.9","","11.1","","0.0","","3.4","","0.0","","3.4","","0","","15","","43",""
"2002-01-06","2002","01","06","","14.8","","4.7","","9.8","","8.2","","0.0","","23.0","","0.0","","23.0","","0","","14","","43",""
"2002-01-07","2002","01","07","","15.2","","9.6","","12.4","","5.6","","0.0","","23.0","","0.0","","23.0","","0","","21","","43",""
"2002-01-08","2002","01","08","","13.4","","7.1","","10.3","","7.7","","0.0","","10.0","","0.0","","10.0","","0","","","","<31",""
"2002-01-09","2002","01","09","","8.4","","1.9","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-01-10","2002","01","10","","8.4","","4.7","","6.6","","11.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
