"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-01","1995","01","01","","4.4","","-3.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-02","1995","01","02","","4.8","","-1.9","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-03","1995","01","03","","5.4","","-3.3","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-04","1995","01","04","","3.9","","-4.2","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-05","1995","01","05","","4.7","","-3.7","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-06","1995","01","06","","4.5","","-2.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-07","1995","01","07","","3.8","","-1.5","","1.2","","16.8","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1995-01-08","1995","01","08","","9.2","","2.9","","6.1","","11.9","","0.0","","2.4","","0.0","","2.4","","0","","17","","44",""
"1995-01-09","1995","01","09","","9.3","","3.6","","6.5","","11.5","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"1995-01-10","1995","01","10","","9.9","","3.4","","6.7","","11.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1995-01-11","1995","01","11","","9.7","","4.6","","7.2","","10.8","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1995-01-12","1995","01","12","","8.6","","4.8","","6.7","","11.3","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"1995-01-13","1995","01","13","","9.0","","3.7","","6.4","","11.6","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"1995-01-14","1995","01","14","","8.0","","5.2","","6.6","","11.4","","0.0","","16.0","","0.0","","16.0","","0","","","","<31",""
"1995-01-15","1995","01","15","","9.6","","6.0","","7.8","","10.2","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"1995-01-16","1995","01","16","","8.9","","2.7","","5.8","","12.2","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1995-01-17","1995","01","17","","6.9","","1.9","","4.4","","13.6","","0.0","","2.2","","0.0","","2.2","","0","","13","","44",""
"1995-01-18","1995","01","18","","9.1","","6.4","","7.8","","10.2","","0.0","","16.6","","0.0","","16.6","","0","","15","","33",""
"1995-01-19","1995","01","19","","10.0","","2.1","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-20","1995","01","20","","9.0","","1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-21","1995","01","21","","8.7","","0.1","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-22","1995","01","22","","7.5","","-1.1","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-23","1995","01","23","","7.3","","-0.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-24","1995","01","24","","8.2","","-0.1","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-25","1995","01","25","","8.2","","0.3","","4.3","","13.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1995-01-26","1995","01","26","","9.6","","1.5","","5.6","","12.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1995-01-27","1995","01","27","","8.3","","2.8","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1995-01-28","1995","01","28","","10.1","","1.3","","5.7","","12.3","","0.0","","3.0","","0.0","","3.0","","0","","16","","44",""
"1995-01-29","1995","01","29","","13.1","","5.0","","9.1","","8.9","","0.0","","2.8","","0.0","","2.8","","0","","25","","57",""
"1995-01-30","1995","01","30","","14.0","","4.9","","9.5","","8.5","","0.0","","8.6","","0.0","","8.6","","0","","24","","43",""
"1995-01-31","1995","01","31","","13.8","","8.7","","11.3","","6.7","","0.0","","20.4","","0.0","","20.4","","0","","22","","37",""
"1995-02-01","1995","02","01","","11.9","","8.5","","10.2","","7.8","","0.0","","3.6","","0.0","","3.6","","0","","20","","43",""
"1995-02-02","1995","02","02","","10.3","","4.0","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","25","","37",""
"1995-02-03","1995","02","03","","9.2","","6.4","","7.8","","10.2","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
