"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","4.9","","0.8","","2.9","","15.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2004-01-02","2004","01","02","","4.2","","-2.2","","1.0","","17.0","","0.0","","1.2","","2.0","","3.2","","0","","","","<31",""
"2004-01-03","2004","01","03","","0.5","","-5.6","","-2.6","","20.6","","0.0","","0.0","","6.0","","4.8","","6","","6","","56",""
"2004-01-04","2004","01","04","","-2.8","","-6.5","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","4","","6","","56",""
"2004-01-05","2004","01","05","","-1.3","","-5.0","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","3","","6","","61",""
"2004-01-06","2004","01","06","","-1.0","","-3.9","","-2.5","","20.5","","0.0","","1.8","","11.6","","12.8","","3","","","","<31",""
"2004-01-07","2004","01","07","","6.3","","-1.2","","2.6","","15.4","","0.0","","5.4","","5.4","","10.6","","18","","13","","44",""
"2004-01-08","2004","01","08","","","M","","M","","M","","M","","M","0.8","","0.0","","0.8","","5","","","","<31",""
"2004-01-09","2004","01","09","","6.9","","3.1","","5.0","","13.0","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2004-01-10","2004","01","10","","8.3","","3.3","","5.8","","12.2","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"2004-01-11","2004","01","11","","8.4","","4.3","","6.4","","11.6","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2004-01-12","2004","01","12","","8.0","","4.1","","6.1","","11.9","","0.0","","0.9","","0.0","","0.9","","0","","","","<31",""
"2004-01-13","2004","01","13","","8.5","","6.1","","7.3","","10.7","","0.0","","3.7","","0.0","","3.7","","0","","","","<31",""
"2004-01-14","2004","01","14","","10.8","","6.6","","8.7","","9.3","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
