"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01-01","1983","01","01","","4.3","","-0.8","","1.8","","16.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1983-01-02","1983","01","02","","7.9","","2.2","","5.1","","12.9","","0.0","","9.2","","0.0","","9.2","","0","","13","","43",""
"1983-01-03","1983","01","03","","7.0","","2.7","","4.9","","13.1","","0.0","","5.6","","0.0","","5.6","","0","","12","","39",""
"1983-01-04","1983","01","04","","8.9","","5.4","","7.2","","10.8","","0.0","","16.0","","0.0","","16.0","","0","","14","","37",""
"1983-01-05","1983","01","05","","8.0","","4.5","","6.3","","11.7","","0.0","","34.6","","0.0","","34.6","","0","","","","<31",""
"1983-01-06","1983","01","06","","7.9","","4.2","","6.1","","11.9","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"1983-01-07","1983","01","07","","11.8","","7.9","","9.9","","8.1","","0.0","","16.6","","0.0","","16.6","","0","","22","","43",""
"1983-01-08","1983","01","08","","9.0","","3.9","","6.5","","11.5","","0.0","","12.8","","0.0","","12.8","","0","","26","","43",""
"1983-01-09","1983","01","09","","12.3","","4.0","","8.2","","9.8","","0.0","","7.2","","0.0","","7.2","","0","","22","","52",""
"1983-01-10","1983","01","10","","12.9","","8.5","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","25","","39",""
"1983-01-11","1983","01","11","","13.5","","8.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","16","","41",""
"1983-01-12","1983","01","12","","11.2","","5.2","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1983-01-13","1983","01","13","","9.5","","-0.6","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","46",""
"1983-01-14","1983","01","14","","7.3","","-0.5","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1983-01-15","1983","01","15","","7.4","","-1.8","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1983-01-16","1983","01","16","","7.2","","1.0","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1983-01-17","1983","01","17","","9.3","","5.2","","7.3","","10.7","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1983-01-18","1983","01","18","","10.9","","6.1","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","14","","35",""
"1983-01-19","1983","01","19","","9.7","","6.4","","8.1","","9.9","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"1983-01-20","1983","01","20","","7.9","","5.4","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1983-01-21","1983","01","21","","7.3","","-0.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1983-01-22","1983","01","22","","7.0","","0.1","","3.6","","14.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1983-01-23","1983","01","23","","7.4","","3.5","","5.5","","12.5","","0.0","","6.3","","0.0","","6.3","","0","","","","<31",""
