"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01-01","1988","01","01","","3.3","","-3.5","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-02","1988","01","02","","3.1","","-3.0","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-03","1988","01","03","","6.6","","-5.1","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","5","","39",""
"1988-01-04","1988","01","04","","4.5","","-2.6","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-05","1988","01","05","","5.1","","0.7","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-06","1988","01","06","","5.7","","0.7","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-07","1988","01","07","","6.7","","0.2","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-08","1988","01","08","","5.3","","-1.7","","1.8","","16.2","","0.0","","6.0","","0.0","","6.0","","0","","15","","39",""
"1988-01-09","1988","01","09","","8.8","","4.5","","6.7","","11.3","","0.0","","2.4","","0.0","","2.4","","0","","14","","39",""
"1988-01-10","1988","01","10","","8.2","","1.2","","4.7","","13.3","","0.0","","6.0","","1.0","","7.0","","0","","23","","35",""
"1988-01-11","1988","01","11","","6.1","","-1.4","","2.4","","15.6","","0.0","","6.2","","0.4","","6.6","","0","","","","<31",""
"1988-01-12","1988","01","12","","7.0","","0.1","","3.6","","14.4","","0.0","","3.5","","0.0","","3.5","","0","","14","","50",""
"1988-01-13","1988","01","13","","8.2","","4.3","","6.3","","11.7","","0.0","","0.4","","0.0","","0.4","","0","","14","","41",""
"1988-01-14","1988","01","14","","11.5","","7.3","","9.4","","8.6","","0.0","","46.6","","0.0","","46.6","","0","","21","","65",""
"1988-01-15","1988","01","15","","8.2","","4.4","","6.3","","11.7","","0.0","","3.2","","0.0","","3.2","","0","","12","","80",""
"1988-01-16","1988","01","16","","7.3","","1.8","","4.6","","13.4","","0.0","","0.8","","0.0","","0.8","","0","","17","","31",""
"1988-01-17","1988","01","17","","5.9","","-1.1","","2.4","","15.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-01-18","1988","01","18","","6.8","","-1.6","","2.6","","15.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-01-19","1988","01","19","","6.9","","0.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-20","1988","01","20","","9.5","","3.6","","6.6","","11.4","","0.0","","5.0","","0.0","","5.0","","0","","23","","48",""
"1988-01-21","1988","01","21","","7.1","","0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-22","1988","01","22","","11.1","","3.3","","7.2","","10.8","","0.0","","3.6","","0.0","","3.6","","0","","18","","35",""
"1988-01-23","1988","01","23","","6.8","","-0.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-24","1988","01","24","","5.7","","-0.6","","2.6","","15.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-01-25","1988","01","25","","7.3","","-1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-26","1988","01","26","","6.6","","-0.7","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-27","1988","01","27","","8.5","","1.8","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-28","1988","01","28","","14.1","","3.9","","9.0","","9.0","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1988-01-29","1988","01","29","","9.1","","-0.6","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","26","","43",""
"1988-01-30","1988","01","30","","5.3","","-2.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-01-31","1988","01","31","","0.9","","-4.0","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-01","1988","02","01","","1.6","","-7.0","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-02","1988","02","02","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.8","","0.0","T","0.8","","0","","","","<31",""
