"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","8.0","","2.6","","5.3","","12.7","","0.0","","25.4","","0.0","","25.4","","0","","16","E","54","E"
"2007-01-02","2007","01","02","","12.4","","7.7","","10.1","","7.9","","0.0","","46.5","","0.0","","46.5","","0","","21","E","56","E"
"2007-01-03","2007","01","03","","10.1","","3.3","","6.7","","11.3","","0.0","","3.3","","0.0","","3.3","","0","","28","E","54","E"
"2007-01-04","2007","01","04","","6.4","","-0.6","","2.9","","15.1","","0.0","","1.0","","0.0","","1.0","","0","","22","E","33","E"
"2007-01-05","2007","01","05","","8.9","","-0.4","","4.3","","13.7","","0.0","","38.4","","0.0","","38.4","","0","","21","E","72","E"
"2007-01-06","2007","01","06","","8.6","","2.9","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","25","E","59","E"
"2007-01-07","2007","01","07","","11.4","","3.3","","7.4","","10.6","","0.0","","34.6","","0.0","","34.6","","0","","23","E","61","E"
"2007-01-08","2007","01","08","","7.6","","0.4","","4.0","","14.0","","0.0","","1.4","","0.0","","1.4","","0","","18","E","41","E"
"2007-01-09","2007","01","09","","10.6","","1.0","","5.8","","12.2","","0.0","","5.3","","0.0","","5.3","","0","","22","E","74","E"
"2007-01-10","2007","01","10","","2.5","","-2.2","","0.2","","17.8","","0.0","","0.0","","12.2","","9.0","","4","","32","E","44","E"
