"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1984-01-01","1984","01","01","","7.0","","1.1","","4.1","","13.9","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"1984-01-02","1984","01","02","","8.7","","4.4","","6.6","","11.4","","0.0","","21.2","","0.0","","21.2","","0","","","","<31",""
"1984-01-03","1984","01","03","","11.6","","6.3","","9.0","","9.0","","0.0","","17.8","","0.0","","17.8","","0","","","","<31",""
"1984-01-04","1984","01","04","","15.4","","7.3","","11.4","","6.6","","0.0","","10.2","","0.0","","10.2","","0","","19","","46",""
"1984-01-05","1984","01","05","","8.0","","2.5","","5.3","","12.7","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1984-01-06","1984","01","06","","8.4","","6.0","","7.2","","10.8","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1984-01-07","1984","01","07","","11.1","","4.7","","7.9","","10.1","","0.0","","5.2","","0.0","","5.2","","0","","23","","41",""
"1984-01-08","1984","01","08","","8.7","","4.6","","6.7","","11.3","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1984-01-09","1984","01","09","","8.4","","5.5","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1984-01-10","1984","01","10","","8.6","","4.2","","6.4","","11.6","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1984-01-11","1984","01","11","","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1984-01-12","1984","01","12","","9.0","","0.9","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1984-01-13","1984","01","13","","7.1","","0.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","3","","33",""
"1984-01-14","1984","01","14","","5.7","","-3.2","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","7","","50",""
"1984-01-15","1984","01","15","","4.8","","-4.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1984-01-16","1984","01","16","","5.5","","-5.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1984-01-17","1984","01","17","","3.6","","-4.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1984-01-18","1984","01","18","","1.4","","-6.5","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1984-01-19","1984","01","19","","3.4","","-4.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1984-01-20","1984","01","20","","2.6","","-4.7","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1984-01-21","1984","01","21","","6.0","","0.1","","3.1","","14.9","","0.0","","1.0","","2.2","","3.0","","2","","","","<31",""
