"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1987-02-22","1987","02","22","","8.8","","0.7","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","29","","43",""
"1987-02-23","1987","02","23","","11.5","","3.6","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","35","","33",""
"1987-02-24","1987","02","24","","9.5","","0.7","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-02-25","1987","02","25","","9.0","","-2.6","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-02-26","1987","02","26","","8.2","","0.4","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-02-27","1987","02","27","","9.0","","1.7","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","17","","33",""
"1987-02-28","1987","02","28","","4.3","","-2.7","","0.8","","17.2","","0.0","","6.6","","5.2","","11.8","","0","","","","<31",""
"1987-03-01","1987","03","01","","7.3","","-1.5","","2.9","","15.1","","0.0","","2.8","","0.0","T","2.8","","0","T","","","<31",""
"1987-03-02","1987","03","02","","5.8","","2.7","","4.3","","13.7","","0.0","","28.6","","0.0","","28.6","","0","","","","<31",""
"1987-03-03","1987","03","03","","12.2","","5.0","","8.6","","9.4","","0.0","","22.4","","0.0","","22.4","","0","","15","","39",""
"1987-03-04","1987","03","04","","11.9","","8.6","","10.3","","7.7","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"1987-03-05","1987","03","05","","11.3","","7.0","","9.2","","8.8","","0.0","","3.5","","0.0","","3.5","","0","","24","","37",""
"1987-03-06","1987","03","06","","11.1","","1.9","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1987-03-07","1987","03","07","","11.2","","2.6","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-08","1987","03","08","","12.9","","0.7","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-03-09","1987","03","09","","10.5","","3.0","","6.8","","11.2","","0.0","","0.6","","0.0","","0.6","","0","","12","","37",""
"1987-03-10","1987","03","10","","9.9","","6.1","","8.0","","10.0","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1987-03-11","1987","03","11","","10.2","","3.4","","6.8","","11.2","","0.0","","2.6","","0.0","","2.6","","0","","15","","35",""
"1987-03-12","1987","03","12","","10.6","","7.1","","8.9","","9.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1987-03-13","1987","03","13","","12.2","","6.1","","9.2","","8.8","","0.0","","1.4","","0.0","","1.4","","0","","21","","35",""
"1987-03-14","1987","03","14","","10.4","","3.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1987-03-15","1987","03","15","","11.8","","1.5","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-03-16","1987","03","16","","10.3","","1.5","","5.9","","12.1","","0.0","","1.0","","0.0","","1.0","","0","","13","","44",""
"1987-03-17","1987","03","17","","10.1","","5.7","","7.9","","10.1","","0.0","","3.8","","0.0","","3.8","","0","","21","","41",""
"1987-03-18","1987","03","18","","9.3","","0.8","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-19","1987","03","19","","11.1","","-0.3","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","25","","37",""
"1987-03-20","1987","03","20","","11.2","","1.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-21","1987","03","21","","12.7","","-0.4","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-22","1987","03","22","","12.5","","-0.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-23","1987","03","23","","10.6","","5.3","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-03-24","1987","03","24","","11.9","","4.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-25","1987","03","25","","10.5","","4.5","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","24","","41",""
"1987-03-26","1987","03","26","","11.8","","-0.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-27","1987","03","27","","10.5","","1.2","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-28","1987","03","28","","11.7","","-0.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-29","1987","03","29","","13.3","","-0.7","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-30","1987","03","30","","13.8","","0.8","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-03-31","1987","03","31","","17.4","","2.7","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-01","1987","04","01","","20.1","","4.6","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-02","1987","04","02","","17.6","","6.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-03","1987","04","03","","13.4","","7.9","","10.7","","7.3","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1987-04-04","1987","04","04","","13.5","","4.6","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-05","1987","04","05","","12.8","","7.2","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-04-06","1987","04","06","","11.9","","3.9","","7.9","","10.1","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1987-04-07","1987","04","07","","12.1","","2.6","","7.4","","10.6","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1987-04-08","1987","04","08","","11.3","","5.7","","8.5","","9.5","","0.0","","6.2","","0.0","","6.2","","0","","15","","39",""
"1987-04-09","1987","04","09","","11.1","","3.9","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-04-10","1987","04","10","","13.0","","6.3","","9.7","","8.3","","0.0","","5.4","","0.0","","5.4","","0","","27","","37",""
"1987-04-11","1987","04","11","","12.2","","2.9","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","0","","27","","31",""
"1987-04-12","1987","04","12","","12.1","","2.7","","7.4","","10.6","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1987-04-13","1987","04","13","","13.6","","4.3","","9.0","","9.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1987-04-14","1987","04","14","","15.0","","9.0","","12.0","","6.0","","0.0","","3.4","","0.0","","3.4","","0","","23","","37",""
"1987-04-15","1987","04","15","","12.2","","8.7","","10.5","","7.5","","0.0","","1.2","","0.0","","1.2","","0","","23","","33",""
"1987-04-16","1987","04","16","","14.7","","5.7","","10.2","","7.8","","0.0","","3.6","","0.0","","3.6","","0","","24","","44",""
"1987-04-17","1987","04","17","","11.3","","1.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-18","1987","04","18","","10.1","","1.3","","5.7","","12.3","","0.0","","2.2","","0.0","","2.2","","0","","23","","43",""
"1987-04-19","1987","04","19","","10.7","","-0.2","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-04-20","1987","04","20","","12.5","","1.3","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-21","1987","04","21","","13.1","","5.3","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-04-22","1987","04","22","","15.8","","3.9","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-23","1987","04","23","","18.1","","4.9","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","39",""
"1987-04-24","1987","04","24","","12.5","","4.3","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","27","","41",""
"1987-04-25","1987","04","25","","14.9","","3.2","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-26","1987","04","26","","21.8","","1.8","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-27","1987","04","27","","22.8","","5.1","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-28","1987","04","28","","15.0","","7.8","","11.4","","6.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-04-29","1987","04","29","","20.2","","6.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-04-30","1987","04","30","","13.6","","9.0","","11.3","","6.7","","0.0","","18.8","","0.0","","18.8","","0","","","","<31",""
"1987-05-01","1987","05","01","","14.2","","7.1","","10.7","","7.3","","0.0","","0.4","","0.0","","0.4","","0","","22","","39",""
"1987-05-02","1987","05","02","","14.2","","5.5","","9.9","","8.1","","0.0","","0.8","","0.0","","0.8","","0","","14","","52",""
"1987-05-03","1987","05","03","","15.2","","8.2","","11.7","","6.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1987-05-04","1987","05","04","","16.4","","8.5","","12.5","","5.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1987-05-05","1987","05","05","","20.0","","5.9","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-06","1987","05","06","","23.9","","7.6","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-07","1987","05","07","","25.6","","8.1","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-08","1987","05","08","","23.4","","9.2","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-09","1987","05","09","","19.5","","7.2","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-10","1987","05","10","","19.2","","5.8","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-11","1987","05","11","","15.9","","11.2","","13.6","","4.4","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
"1987-05-12","1987","05","12","","14.6","","7.2","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","24","","35",""
"1987-05-13","1987","05","13","","15.3","","6.1","","10.7","","7.3","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1987-05-14","1987","05","14","","17.3","","10.6","","14.0","","4.0","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1987-05-15","1987","05","15","","15.3","","7.1","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-16","1987","05","16","","16.5","","5.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-17","1987","05","17","","14.9","","4.9","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-18","1987","05","18","","14.4","","7.5","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-05-19","1987","05","19","","14.9","","4.4","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-20","1987","05","20","","19.5","","5.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-21","1987","05","21","","17.7","","5.1","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-22","1987","05","22","","15.9","","6.9","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-23","1987","05","23","","18.0","","6.4","","12.2","","5.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-05-24","1987","05","24","","19.1","","6.8","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-25","1987","05","25","","18.2","","8.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-26","1987","05","26","","16.0","","6.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-05-27","1987","05","27","","18.5","","8.7","","13.6","","4.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1987-05-28","1987","05","28","","15.7","","9.6","","12.7","","5.3","","0.0","","2.4","","0.0","","2.4","","0","","24","","33",""
"1987-05-29","1987","05","29","","14.2","","9.6","","11.9","","6.1","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1987-05-30","1987","05","30","","16.9","","9.3","","13.1","","4.9","","0.0","","12.2","","0.0","","12.2","","0","","14","","37",""
"1987-05-31","1987","05","31","","16.1","","9.9","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","23","","41",""
"1987-06-01","1987","06","01","","16.5","","7.4","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-06-02","1987","06","02","","19.4","","4.7","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-03","1987","06","03","","23.0","","7.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-04","1987","06","04","","23.0","","10.2","","16.6","","1.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-06-05","1987","06","05","","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","35",""
"1987-06-06","1987","06","06","","20.0","","7.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-07","1987","06","07","","22.7","","7.8","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-08","1987","06","08","","17.6","","9.6","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-09","1987","06","09","","18.5","","7.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-10","1987","06","10","","15.5","","9.9","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-06-11","1987","06","11","","17.9","","9.8","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-06-12","1987","06","12","","21.0","","11.1","","16.1","","1.9","","0.0","","0.6","","0.0","","0.6","","0","","26","","39",""
"1987-06-13","1987","06","13","","20.7","","11.8","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-14","1987","06","14","","20.2","","9.3","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-15","1987","06","15","","17.4","","8.8","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","25","","33",""
"1987-06-16","1987","06","16","","17.4","","8.4","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-17","1987","06","17","","19.0","","6.2","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-18","1987","06","18","","21.4","","9.3","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-19","1987","06","19","","19.8","","9.3","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-20","1987","06","20","","15.1","","9.2","","12.2","","5.8","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"1987-06-21","1987","06","21","","16.9","","9.6","","13.3","","4.7","","0.0","","0.2","","0.0","","0.2","","0","","24","","44",""
"1987-06-22","1987","06","22","","19.4","","9.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","23","","33",""
"1987-06-23","1987","06","23","","19.2","","6.5","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-24","1987","06","24","","23.3","","9.1","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-25","1987","06","25","","25.9","","10.6","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-26","1987","06","26","","26.5","","10.9","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-27","1987","06","27","","24.1","","10.9","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-28","1987","06","28","","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-29","1987","06","29","","28.3","","10.9","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-06-30","1987","06","30","","21.1","","11.0","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-01","1987","07","01","","19.3","","10.3","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","13","","31",""
"1987-07-02","1987","07","02","","17.1","","10.1","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-03","1987","07","03","","19.2","","11.9","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-04","1987","07","04","","15.7","","9.6","","12.7","","5.3","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1987-07-05","1987","07","05","","19.6","","11.7","","15.7","","2.3","","0.0","","0.6","","0.0","","0.6","","0","","26","","31",""
"1987-07-06","1987","07","06","","17.4","","7.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","13","","33",""
"1987-07-07","1987","07","07","","20.9","","11.6","","16.3","","1.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1987-07-08","1987","07","08","","18.9","","11.3","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-09","1987","07","09","","17.3","","10.5","","13.9","","4.1","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1987-07-10","1987","07","10","","21.7","","8.7","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-11","1987","07","11","","23.2","","11.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
