"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01-01","1976","01","01","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-02","1976","01","02","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1976-01-03","1976","01","03","","6.1","","1.7","","3.9","","14.1","","0.0","","3.8","","0.0","T","3.8","","0","","","","<31",""
"1976-01-04","1976","01","04","","10.6","","5.0","","7.8","","10.2","","0.0","","10.7","","0.0","","10.7","","0","","25","","53",""
"1976-01-05","1976","01","05","","7.2","","0.6","","3.9","","14.1","","0.0","","10.2","","0.0","T","10.2","","0","","","","<31",""
"1976-01-06","1976","01","06","","6.7","","-0.6","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1976-01-07","1976","01","07","","6.7","","1.7","","4.2","","13.8","","0.0","","7.9","","0.0","","7.9","","0","","","","<31",""
"1976-01-08","1976","01","08","","7.8","","1.7","","4.8","","13.2","","0.0","","3.3","","0.0","","3.3","","0","","25","","39",""
"1976-01-09","1976","01","09","","7.8","","-1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-10","1976","01","10","","7.8","","0.6","","4.2","","13.8","","0.0","","37.8","","2.5","","40.4","","0","","25","","56",""
"1976-01-11","1976","01","11","","6.1","","2.2","","4.2","","13.8","","0.0","","8.9","","0.0","T","8.9","","0","","23","","69",""
"1976-01-12","1976","01","12","","6.1","","-1.7","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-13","1976","01","13","","4.4","","-0.6","","1.9","","16.1","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1976-01-14","1976","01","14","","9.4","","2.2","","5.8","","12.2","","0.0","","30.7","","0.0","","30.7","","0","","","","<31",""
"1976-01-15","1976","01","15","","8.3","","5.6","","7.0","","11.0","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"1976-01-16","1976","01","16","","9.4","","6.7","","8.1","","9.9","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1976-01-17","1976","01","17","","11.7","","2.2","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1976-01-18","1976","01","18","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-19","1976","01","19","","7.8","","-1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-20","1976","01","20","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-21","1976","01","21","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1976-01-22","1976","01","22","","8.3","","2.2","","5.3","","12.7","","0.0","","8.9","","0.0","","8.9","","0","","","","<31",""
"1976-01-23","1976","01","23","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-24","1976","01","24","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-25","1976","01","25","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-01-26","1976","01","26","","6.7","","1.1","","3.9","","14.1","","0.0","","27.2","","0.0","","27.2","","0","","","","<31",""
"1976-01-27","1976","01","27","","11.7","","5.0","","8.4","","9.6","","0.0","","9.9","","0.0","","9.9","","0","","23","","56",""
"1976-01-28","1976","01","28","","11.1","","5.6","","8.4","","9.6","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"1976-01-29","1976","01","29","","9.4","","4.4","","6.9","","11.1","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1976-01-30","1976","01","30","","8.3","","2.2","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1976-01-31","1976","01","31","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-01","1976","02","01","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-02","1976","02","02","","5.0","","1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-03","1976","02","03","","10.6","","2.2","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","36","","51",""
"1976-02-04","1976","02","04","","5.6","","-3.3","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","7","","47",""
"1976-02-05","1976","02","05","","6.1","","-4.4","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-06","1976","02","06","","6.7","","-4.4","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-07","1976","02","07","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-08","1976","02","08","","10.0","","-1.1","","4.5","","13.5","","0.0","","10.9","","0.0","","10.9","","0","","27","","53",""
"1976-02-09","1976","02","09","","8.3","","0.6","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1976-02-10","1976","02","10","","9.4","","5.0","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","39",""
"1976-02-11","1976","02","11","","7.8","","4.4","","6.1","","11.9","","0.0","","41.9","","0.0","","41.9","","0","","","","<31",""
"1976-02-12","1976","02","12","","8.9","","3.9","","6.4","","11.6","","0.0","","7.9","","0.0","","7.9","","0","","","","<31",""
"1976-02-13","1976","02","13","","10.0","","4.4","","7.2","","10.8","","0.0","","3.6","","0.0","","3.6","","0","","25","","35",""
"1976-02-14","1976","02","14","","7.8","","3.3","","5.6","","12.4","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1976-02-15","1976","02","15","","6.1","","2.8","","4.5","","13.5","","0.0","","2.8","","0.0","","2.8","","0","","16","","37",""
"1976-02-16","1976","02","16","","10.6","","5.0","","7.8","","10.2","","0.0","","1.8","","0.0","","1.8","","0","","27","","51",""
"1976-02-17","1976","02","17","","8.9","","3.3","","6.1","","11.9","","0.0","","20.3","","0.0","","20.3","","0","","23","","69",""
"1976-02-18","1976","02","18","","7.2","","3.9","","5.6","","12.4","","0.0","","0.8","","0.0","","0.8","","0","","23","","66",""
"1976-02-19","1976","02","19","","6.7","","1.1","","3.9","","14.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1976-02-20","1976","02","20","","7.2","","-1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-21","1976","02","21","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1976-02-22","1976","02","22","","13.9","","1.7","","7.8","","10.2","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1976-02-23","1976","02","23","","9.4","","3.3","","6.4","","11.6","","0.0","","6.1","","0.0","","6.1","","0","","23","","35",""
"1976-02-24","1976","02","24","","5.0","","2.2","","3.6","","14.4","","0.0","","18.0","","0.0","T","18.0","","0","","18","","37",""
"1976-02-25","1976","02","25","","7.2","","0.0","","3.6","","14.4","","0.0","","7.6","","0.0","T","7.6","","0","","23","","53",""
