"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-02-15","1991","02","15","","14.1","","7.5","","10.8","","7.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-02-16","1991","02","16","","10.5","","2.6","","6.6","","11.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-02-17","1991","02","17","","10.1","","0.8","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1991-02-18","1991","02","18","","8.0","","1.0","","4.5","","13.5","","0.0","","15.4","","0.0","","15.4","","0","","","","<31",""
"1991-02-19","1991","02","19","","11.7","","7.7","","9.7","","8.3","","0.0","","13.4","","0.0","","13.4","","0","","20","","48",""
"1991-02-20","1991","02","20","","9.9","","4.0","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","24","","37",""
"1991-02-21","1991","02","21","","8.5","","0.6","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-02-22","1991","02","22","","9.5","","0.6","","5.1","","12.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-02-23","1991","02","23","","8.5","","-0.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-02-24","1991","02","24","","11.4","","-0.4","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-02-25","1991","02","25","","15.7","","0.7","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-02-26","1991","02","26","","17.1","","0.9","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-02-27","1991","02","27","","14.7","","0.8","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-02-28","1991","02","28","","12.3","","0.9","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","3","","39",""
"1991-03-01","1991","03","01","","3.9","","-1.3","","1.3","","16.7","","0.0","","0.0","","13.6","","13.6","","0","","4","","46",""
"1991-03-02","1991","03","02","","6.4","","0.3","","3.4","","14.6","","0.0","","14.4","","0.4","","14.8","","12","","","","<31",""
"1991-03-03","1991","03","03","","7.7","","4.2","","6.0","","12.0","","0.0","","9.6","","0.0","","9.6","","0","T","25","","37",""
"1991-03-04","1991","03","04","","6.8","","-2.0","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","24","","46",""
"1991-03-05","1991","03","05","","7.6","","-2.3","","2.7","","15.3","","0.0","","0.6","","0.0","","0.6","","0","","23","","37",""
"1991-03-06","1991","03","06","","6.2","","3.0","","4.6","","13.4","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1991-03-07","1991","03","07","","11.0","","1.5","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-03-08","1991","03","08","","8.2","","2.5","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-03-09","1991","03","09","","9.1","","2.1","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","22","","44",""
"1991-03-10","1991","03","10","","8.2","","0.2","","4.2","","13.8","","0.0","","0.2","","0.0","T","0.2","","0","","","","<31",""
"1991-03-11","1991","03","11","","5.7","","-0.7","","2.5","","15.5","","0.0","","1.8","","0.0","","1.8","","0","","13","","59",""
"1991-03-12","1991","03","12","","7.9","","4.5","","6.2","","11.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-03-13","1991","03","13","","7.6","","4.3","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1991-03-14","1991","03","14","","7.4","","-0.6","","3.4","","14.6","","0.0","","1.9","","0.0","","1.9","","0","","","","<31",""
"1991-03-15","1991","03","15","","8.9","","-1.6","","3.7","","14.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-03-16","1991","03","16","","11.1","","-0.1","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-03-17","1991","03","17","","11.4","","-0.9","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-03-18","1991","03","18","","12.0","","-1.1","","5.5","","12.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-03-19","1991","03","19","","10.5","","5.8","","8.2","","9.8","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"1991-03-20","1991","03","20","","12.0","","2.9","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-03-21","1991","03","21","","9.3","","2.3","","5.8","","12.2","","0.0","","7.7","","0.0","","7.7","","0","","","","<31",""
"1991-03-22","1991","03","22","","8.3","","1.8","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","15","","32",""
"1991-03-23","1991","03","23","","8.5","","4.1","","6.3","","11.7","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1991-03-24","1991","03","24","","13.1","","6.0","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-03-25","1991","03","25","","10.1","","1.1","","5.6","","12.4","","0.0","","1.4","","0.0","","1.4","","0","","6","","43",""
"1991-03-26","1991","03","26","","10.0","","-0.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-03-27","1991","03","27","","10.8","","-1.0","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-03-28","1991","03","28","","12.7","","-0.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","25","","41",""
"1991-03-29","1991","03","29","","9.6","","5.2","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-03-30","1991","03","30","","14.6","","5.9","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-03-31","1991","03","31","","13.8","","5.3","","9.6","","8.4","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1991-04-01","1991","04","01","","10.3","","7.2","","8.8","","9.2","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1991-04-02","1991","04","02","","9.6","","5.9","","7.8","","10.2","","0.0","","3.8","","0.0","","3.8","","0","","19","","43",""
"1991-04-03","1991","04","03","","9.2","","6.3","","7.8","","10.2","","0.0","","53.2","","0.0","","53.2","","0","","13","","67",""
"1991-04-04","1991","04","04","","10.6","","6.9","","8.8","","9.2","","0.0","","15.2","","0.0","","15.2","","0","","","","<31",""
"1991-04-05","1991","04","05","","11.4","","4.2","","7.8","","10.2","","0.0","","5.7","","0.0","","5.7","","0","","25","","61",""
"1991-04-06","1991","04","06","","9.2","","4.4","","6.8","","11.2","","0.0","","2.2","","0.0","","2.2","","0","","13","","32",""
"1991-04-07","1991","04","07","","11.7","","3.2","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","35",""
"1991-04-08","1991","04","08","","9.0","","2.2","","5.6","","12.4","","0.0","","5.2","","0.0","","5.2","","0","","12","","50",""
"1991-04-09","1991","04","09","","11.4","","3.8","","7.6","","10.4","","0.0","","1.0","","0.0","","1.0","","0","","27","","56",""
"1991-04-10","1991","04","10","","10.8","","0.9","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","31","","32",""
"1991-04-11","1991","04","11","","13.7","","-0.2","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-12","1991","04","12","","14.3","","1.1","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-13","1991","04","13","","15.7","","3.6","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-14","1991","04","14","","12.6","","5.8","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-15","1991","04","15","","14.8","","3.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-16","1991","04","16","","18.7","","3.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-17","1991","04","17","","13.6","","4.2","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-18","1991","04","18","","14.7","","3.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-19","1991","04","19","","17.6","","4.6","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-20","1991","04","20","","19.8","","5.4","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-21","1991","04","21","","15.3","","5.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","14","","33",""
"1991-04-22","1991","04","22","","12.6","","4.8","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-04-23","1991","04","23","","10.2","","4.2","","7.2","","10.8","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1991-04-24","1991","04","24","","13.1","","5.1","","9.1","","8.9","","0.0","","1.4","","0.0","","1.4","","0","","23","","41",""
"1991-04-25","1991","04","25","","12.2","","0.4","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1991-04-26","1991","04","26","","12.9","","-0.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-27","1991","04","27","","14.5","","4.7","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-28","1991","04","28","","9.9","","3.3","","6.6","","11.4","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1991-04-29","1991","04","29","","14.1","","1.6","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-04-30","1991","04","30","","20.1","","2.9","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-01","1991","05","01","","22.0","","6.2","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-02","1991","05","02","","22.1","","4.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-03","1991","05","03","","17.4","","5.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","29","","32",""
"1991-05-04","1991","05","04","","13.8","","3.2","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-05","1991","05","05","","14.3","","8.7","","11.5","","6.5","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1991-05-06","1991","05","06","","13.0","","9.8","","11.4","","6.6","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1991-05-07","1991","05","07","","12.4","","8.2","","10.3","","7.7","","0.0","","5.0","","0.0","","5.0","","0","","26","","44",""
"1991-05-08","1991","05","08","","14.3","","7.6","","11.0","","7.0","","0.0","","0.8","","0.0","","0.8","","0","","25","","43",""
"1991-05-09","1991","05","09","","14.8","","7.9","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-10","1991","05","10","","16.4","","6.9","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-11","1991","05","11","","17.6","","5.6","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-12","1991","05","12","","16.1","","8.4","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","21","","33",""
"1991-05-13","1991","05","13","","16.2","","8.6","","12.4","","5.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-05-14","1991","05","14","","15.9","","7.6","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-15","1991","05","15","","16.6","","5.8","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-16","1991","05","16","","18.9","","10.0","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-05-17","1991","05","17","","13.8","","10.2","","12.0","","6.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1991-05-18","1991","05","18","","16.1","","9.2","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-19","1991","05","19","","15.8","","6.8","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-20","1991","05","20","","16.5","","7.3","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-21","1991","05","21","","16.5","","6.1","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-22","1991","05","22","","16.7","","8.0","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-23","1991","05","23","","13.4","","6.1","","9.8","","8.2","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1991-05-24","1991","05","24","","12.9","","5.9","","9.4","","8.6","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"1991-05-25","1991","05","25","","15.4","","4.6","","10.0","","8.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1991-05-26","1991","05","26","","14.1","","7.6","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-27","1991","05","27","","14.7","","5.3","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-28","1991","05","28","","17.4","","6.0","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-05-29","1991","05","29","","12.1","","7.6","","9.9","","8.1","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1991-05-30","1991","05","30","","16.2","","8.4","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","13","","33",""
"1991-05-31","1991","05","31","","17.2","","8.6","","12.9","","5.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-06-01","1991","06","01","","17.8","","4.8","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-02","1991","06","02","","17.3","","9.3","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","44",""
"1991-06-03","1991","06","03","","14.5","","2.1","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-06-04","1991","06","04","","15.7","","5.3","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-05","1991","06","05","","23.1","","4.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-06","1991","06","06","","17.7","","6.4","","12.1","","5.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-06-07","1991","06","07","","15.9","","8.9","","12.4","","5.6","","0.0","","0.6","","0.0","","0.6","","0","","20","","32",""
"1991-06-08","1991","06","08","","17.6","","8.7","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-09","1991","06","09","","20.3","","7.9","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-10","1991","06","10","","18.6","","10.2","","14.4","","3.6","","0.0","","2.0","","0.0","","2.0","","0","","27","","44",""
"1991-06-11","1991","06","11","","17.8","","8.3","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","28","","43",""
"1991-06-12","1991","06","12","","16.3","","7.5","","11.9","","6.1","","0.0","","1.0","","0.0","","1.0","","0","","27","","35",""
"1991-06-13","1991","06","13","","16.7","","4.9","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-14","1991","06","14","","16.0","","5.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-15","1991","06","15","","16.3","","8.3","","12.3","","5.7","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1991-06-16","1991","06","16","","15.7","","7.3","","11.5","","6.5","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1991-06-17","1991","06","17","","17.2","","7.8","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-18","1991","06","18","","20.8","","5.9","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-19","1991","06","19","","27.0","","7.7","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-20","1991","06","20","","19.4","","11.2","","15.3","","2.7","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"1991-06-21","1991","06","21","","13.8","","10.7","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-06-22","1991","06","22","","16.9","","10.4","","13.7","","4.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1991-06-23","1991","06","23","","16.7","","9.1","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-24","1991","06","24","","20.8","","9.1","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-25","1991","06","25","","16.9","","11.7","","14.3","","3.7","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1991-06-26","1991","06","26","","17.5","","9.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-27","1991","06","27","","22.6","","8.3","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-28","1991","06","28","","23.4","","10.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-06-29","1991","06","29","","18.2","","10.1","","14.2","","3.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1991-06-30","1991","06","30","","19.2","","11.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-01","1991","07","01","","22.8","","10.3","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-02","1991","07","02","","26.4","","11.8","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-03","1991","07","03","","23.9","","12.4","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-04","1991","07","04","","21.4","","9.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-05","1991","07","05","","19.5","","7.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-06","1991","07","06","","24.6","","7.7","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-07","1991","07","07","","25.8","","10.1","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-08","1991","07","08","","22.6","","10.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-09","1991","07","09","","17.8","","10.3","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","12","","43",""
"1991-07-10","1991","07","10","","17.4","","8.0","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-11","1991","07","11","","21.0","","10.3","","15.7","","2.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
