"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-01","2001","01","01","","8.7","","4.5","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-02","2001","01","02","","12.1","","3.7","","7.9","","10.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-01-03","2001","01","03","","9.3","","2.3","","5.8","","12.2","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"2001-01-04","2001","01","04","","10.0","","6.1","","8.1","","9.9","","0.0","","32.0","","0.0","","32.0","","0","","","","<31",""
"2001-01-05","2001","01","05","","12.0","","3.4","","7.7","","10.3","","0.0","","7.8","","0.0","","7.8","","0","","21","","44",""
"2001-01-06","2001","01","06","","7.2","","-0.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-07","2001","01","07","","6.2","","0.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-08","2001","01","08","","11.5","","4.3","","7.9","","10.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-01-09","2001","01","09","","10.1","","6.6","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","15","","59",""
"2001-01-10","2001","01","10","","9.9","","3.9","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","22","","37",""
"2001-01-11","2001","01","11","","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-12","2001","01","12","","6.7","","3.0","","4.9","","13.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2001-01-13","2001","01","13","","5.5","","3.8","","4.7","","13.3","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"2001-01-14","2001","01","14","","6.5","","2.1","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-15","2001","01","15","","7.1","","-1.0","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-01-16","2001","01","16","","6.0","","-1.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-17","2001","01","17","","4.7","","-0.8","","2.0","","16.0","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2001-01-18","2001","01","18","","5.6","","3.4","","4.5","","13.5","","0.0","","11.2","","0.0","","11.2","","0","","","","<31",""
"2001-01-19","2001","01","19","","10.6","","2.7","","6.7","","11.3","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2001-01-20","2001","01","20","","6.6","","1.6","","4.1","","13.9","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2001-01-21","2001","01","21","","7.2","","5.5","","6.4","","11.6","","0.0","","20.0","","0.0","","20.0","","0","","","","<31",""
"2001-01-22","2001","01","22","","8.8","","1.5","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-01-23","2001","01","23","","9.0","","-0.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-24","2001","01","24","","6.8","","4.0","","5.4","","12.6","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2001-01-25","2001","01","25","","8.5","","1.7","","5.1","","12.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-01-26","2001","01","26","","9.4","","-0.9","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-27","2001","01","27","","7.3","","-0.5","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-01-28","2001","01","28","","6.1","","-0.5","","2.8","","15.2","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"2001-01-29","2001","01","29","","9.4","","3.8","","6.6","","11.4","","0.0","","4.4","","0.0","","4.4","","0","","21","","37",""
"2001-01-30","2001","01","30","","10.2","","4.8","","7.5","","10.5","","0.0","","2.4","","0.0","","2.4","","0","","20","","41",""
"2001-01-31","2001","01","31","","10.4","","5.3","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-02-01","2001","02","01","","8.6","","4.3","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2001-02-02","2001","02","02","","8.4","","5.6","","7.0","","11.0","","0.0","","10.8","","0.0","","10.8","","0","","14","","44",""
"2001-02-03","2001","02","03","","8.3","","1.1","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","48",""
"2001-02-04","2001","02","04","","11.7","","4.3","","8.0","","10.0","","0.0","","5.2","","0.0","","5.2","","0","","25","","39",""
"2001-02-05","2001","02","05","","8.8","","4.0","","6.4","","11.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2001-02-06","2001","02","06","","5.9","","1.5","","3.7","","14.3","","0.0","","0.8","","0.0","T","0.8","","0","","36","","32",""
"2001-02-07","2001","02","07","","5.5","","-2.7","","1.4","","16.6","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"2001-02-08","2001","02","08","","5.0","","1.0","","3.0","","15.0","","0.0","","14.0","","2.0","","16.0","","0","","","","<31",""
